"species","cohort","average_pi","num_sites","num_samples","across_pi"
"Bacteroidales_bacterium_58650"," HMP",0.005884235,8568,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001485008,2131900,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001027319,1822930,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003117541,185646,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002431214,2492195,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002925335,649236,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001882144,1283775,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002284176,424813,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.00136804,124792,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002601364,2549198,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002545486,100769,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.00073659,2506273,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000715312,2477094,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002564259,136242,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002419911,60175,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.006272129,11802,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000656329,2461512,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002508193,2334626,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001464086,2573951,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.005295975,36383,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003491455,847102,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000638061,2534276,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003012098,1040460,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.004629107,68572,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002131233,139200,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003374222,143294,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001595129,205462,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001993739,6753,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000708202,1113756,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000708219,217524,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000758335,815964,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002646348,476973,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003126322,24584,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.003000469,12532,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.006600659,576,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.001291219,2283803,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.000619216,1580455,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.004494187,7149,155,0.0017825
"Bacteroidales_bacterium_58650"," HMP",0.002171414,2310658,155,0.0017825
"Bacteroides_faecis_58503"," HMP",0.002114234,18560,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.003789918,212802,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.000972262,4745786,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.003425612,4795213,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.001421607,3469845,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.001250882,277869,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.00232097,96388,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.001719561,3880338,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.005069772,3004097,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.003016474,68765,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.001892376,4462186,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.000717678,4779822,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.000952518,2092064,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.002228505,628460,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.003617425,5365594,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.001884267,1514678,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.002963395,5004069,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.003636898,822995,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.001401685,4654476,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.001993178,5389166,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.000483094,1649374,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.002840878,5321663,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.002890686,207565,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.001599386,4902591,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.00388912,76487,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.001259938,4610361,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.001413308,4577641,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.007960379,30208,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.006709265,23399,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.001513839,4453125,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.003141582,4495458,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.003110919,72443,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.002323632,4840597,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.009764317,15878,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.003405358,564337,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.006163693,11910,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.000709383,5009009,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.003712861,671575,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.00251109,4892107,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.005626172,58682,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.000698107,4486152,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.000575655,5035230,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.00221233,586119,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.006761345,21974,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.00090855,4840606,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.001618548,4017093,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.000711639,4658779,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.002649684,2299,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.001477064,4485303,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.002184705,66515,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.002931786,4419446,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.002184336,179140,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.00144992,5389902,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.00364908,3933394,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.00091938,919468,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.003384251,191531,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.001827687,4100284,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.000698747,4663995,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.002532789,5375198,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.002868651,3042706,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.000711433,4387944,62,0.001922
"Bacteroides_faecis_58503"," HMP",0.003260411,4129335,62,0.001922
"Bacteroides_eggerthii_54457"," HMP",0.000517608,2942087,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.000530142,3214234,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.001979606,54796,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.00177916,3542574,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.001327774,3093722,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.002830487,184685,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.002895992,265460,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.001256137,3318324,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.001201431,649152,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.001138933,3187389,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.002805741,938914,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.003448436,52477,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.002934811,3434854,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.00221407,3084262,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.00135439,35485,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.003782675,3678360,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.003374266,3467728,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.000534764,3459397,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.001935518,1909362,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.003639942,2939135,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.000994572,2064920,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.000944392,287081,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.000930136,90371,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.002001525,3482516,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.004519388,56891,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.002512371,3199602,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.001910437,3123605,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.001036682,3224470,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.003564006,113923,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.012174535,29881,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.002949122,27221,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.002410175,3191845,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.005474399,108485,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.002693917,188586,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.001505872,3402448,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.00159177,99562,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.00076424,3336480,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.001748513,3221304,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.001182859,3440721,40,0.001788
"Bacteroides_eggerthii_54457"," HMP",0.000842108,3368892,40,0.001788
"Anaerostipes_hadrus_55206"," HMP",0.004329818,22752,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.004721698,18237,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.000428205,1841197,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.005333094,16613,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.003916313,24765,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.006042175,23590,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.004555924,999133,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.011173757,21551,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.004683564,1803628,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.003821825,218126,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.006904684,36256,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.005479467,16158,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.005411685,75208,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.002851478,245620,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.004020586,19516,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.002315632,74337,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.002852941,698674,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.009213049,13663,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.005284239,18131,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.010568705,13686,21,0.003193722
"Anaerostipes_hadrus_55206"," HMP",0.006085333,128740,21,0.003193722
"Bacteroides_finegoldii_57739"," HMP",0.00271269,821449,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.005072432,1108988,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.000775004,2243679,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001974003,508224,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.003468179,3034977,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001714722,3966706,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001011594,3904754,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001055719,3721890,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.006519637,3564,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001953566,87678,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001836387,1867983,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002594615,2995453,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001675701,2408610,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002788534,3093859,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.007477166,32415,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001690359,3992798,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.003156238,105991,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.004327124,78475,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002136326,2758872,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.00329935,2896163,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.005448376,2654530,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.003746521,2772234,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.006662406,62889,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002611212,3655458,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001630281,298838,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002563271,2769476,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.005222807,90468,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001697611,49673,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.00328226,3710586,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002052594,1380129,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.000929234,1721937,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001877022,3815425,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001735639,3871873,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.004401754,100826,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001022508,2461670,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001077545,2002492,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.009412723,154038,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001687941,59045,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001686159,2221106,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.008278891,316049,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002050122,1488321,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002893047,3890202,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.01760068,8106,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001364315,4037539,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.003018324,115475,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002434666,1354276,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001526418,183630,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002013836,3935504,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.005277325,83590,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.003423437,1824596,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002477919,3955621,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.00210872,3729464,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.000759548,1814323,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.000593823,2576023,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002097755,250263,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.004424027,4019388,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.003809968,115677,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.003448929,111509,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001849289,2804786,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.000418232,3023738,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.004196307,272253,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.003360467,3685539,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.005974805,192910,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001022117,3596813,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001543833,60896,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001462317,2461614,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002685679,266358,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001388352,3902108,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002729554,236270,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002672641,532550,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001156758,1822504,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.002272461,1388927,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.003151791,813980,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.001163546,3189095,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.000944734,439957,76,0.002204
"Bacteroides_finegoldii_57739"," HMP",0.003102509,4058692,76,0.002204
"Bacteroides_coprocola_61586"," HMP",0.0013331,2906865,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.003137956,1988759,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.002885862,17506,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.001658732,2807952,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.006468018,2877865,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.002469356,2904092,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.001135559,2874694,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.001491055,2724807,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.002849302,2732837,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.007506497,2885653,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.000496158,2616337,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.000682987,2882821,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.000888572,2820522,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.002621127,128168,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.000904307,2885803,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.002893755,2302775,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.001539791,2353083,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.004096362,111649,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.004544733,241635,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.001738958,2890459,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.004130251,2909400,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.002274656,2874181,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.003911722,2933846,24,0.002571048
"Bacteroides_coprocola_61586"," HMP",0.00349793,2609402,24,0.002571048
"Bacteroides_fragilis_54507"," African",0.000481032,4294203,7,0.000714847
"Bacteroides_fragilis_54507"," African",0.001120151,897768,7,0.000714847
"Bacteroides_fragilis_54507"," African",0.00031846,4350782,7,0.000714847
"Bacteroides_fragilis_54507"," African",0.002359848,15809,7,0.000714847
"Bacteroides_fragilis_54507"," African",0.001310435,3474995,7,0.000714847
"Bacteroides_fragilis_54507"," African",0.00077359,3985183,7,0.000714847
"Bacteroides_fragilis_54507"," African",0.000763666,715675,7,0.000714847
"Bacteroides_caccae_53434"," African",0.004036335,349233,2,0.003996908
"Bacteroides_caccae_53434"," African",0.00309014,15185,2,0.003996908
"Anaerostipes_hadrus_55206"," African",0.008134724,252651,7,0.003004337
"Anaerostipes_hadrus_55206"," African",0.011419147,225096,7,0.003004337
"Anaerostipes_hadrus_55206"," African",0.007915942,394830,7,0.003004337
"Anaerostipes_hadrus_55206"," African",0.01082511,131584,7,0.003004337
"Anaerostipes_hadrus_55206"," African",0.000888769,653442,7,0.003004337
"Anaerostipes_hadrus_55206"," African",0.010845978,32020,7,0.003004337
