Bacl	Dsim	Allele1	BAC	Allele2	BAC	SNPid
-A-	---	A	18	G	7	411485.10.peg.1416.site.31
-A-	---	A	16	G	13	411485.10.peg.1416.site.32
-A-	---	A	27	G	2	411485.10.peg.1416.site.33
-A-	---	A	27	G	2	411485.10.peg.1416.site.34
-A-	---	A	27	G	1	411485.10.peg.1416.site.35
-A-	---	A	5	G	22	411485.10.peg.1416.site.36
-A-	---	A	26	G	1	411485.10.peg.1416.site.37
-A-	---	A	24	G	2	411485.10.peg.1416.site.38
-A-	---	A	25	G	1	411485.10.peg.1416.site.39
-A-	---	A	13	G	13	411485.10.peg.1416.site.40
-A-	---	A	26	G	1	411485.10.peg.1416.site.41
-A-	---	A	24	G	3	411485.10.peg.1416.site.42
-A-	---	A	25	G	3	411485.10.peg.1416.site.43
-A-	---	A	25	G	2	411485.10.peg.1416.site.44
-A-	---	A	23	G	1	411485.10.peg.1416.site.45
-A-	---	A	10	G	10	411485.10.peg.1416.site.46
-A-	---	A	5	G	1	411485.10.peg.1416.site.47
-A-	---	A	2	G	0	411485.10.peg.1416.site.48
-A-	---	A	11	G	10	411485.10.peg.1416.site.49
-A-	---	A	19	G	2	411485.10.peg.1416.site.50
-A-	---	A	11	G	12	411485.10.peg.1416.site.51
-A-	---	A	13	G	13	411485.10.peg.1416.site.52
-A-	---	A	21	G	3	411485.10.peg.1416.site.53
-A-	---	A	26	G	3	411485.10.peg.1416.site.54
-A-	---	A	29	G	0	411485.10.peg.1416.site.55
-A-	---	A	16	G	13	411485.10.peg.1416.site.56
-A-	---	A	26	G	3	411485.10.peg.1416.site.57
-A-	---	A	27	G	2	411485.10.peg.1416.site.58
-A-	---	A	23	G	6	411485.10.peg.1416.site.59
-A-	---	A	23	G	6	411485.10.peg.1416.site.60
-A-	---	A	27	G	2	411485.10.peg.1416.site.61
-A-	---	A	19	G	10	411485.10.peg.1416.site.62
-A-	---	A	25	G	4	411485.10.peg.1416.site.63
-A-	---	A	28	G	1	411485.10.peg.1416.site.64
-A-	---	A	27	G	2	411485.10.peg.1416.site.65
-A-	---	A	27	G	2	411485.10.peg.1416.site.66
-A-	---	A	28	G	1	411485.10.peg.1416.site.67
-A-	---	A	26	G	3	411485.10.peg.1416.site.68
-A-	---	A	27	G	2	411485.10.peg.1416.site.69
-A-	---	A	27	G	2	411485.10.peg.1416.site.70
-A-	---	A	21	G	8	411485.10.peg.1416.site.71
-A-	---	A	22	G	7	411485.10.peg.1416.site.72
-A-	---	A	24	G	5	411485.10.peg.1416.site.73
-A-	---	A	24	G	5	411485.10.peg.1416.site.74
-A-	---	A	17	G	12	411485.10.peg.1416.site.75
-A-	---	A	18	G	9	411485.10.peg.1416.site.76
-A-	---	A	17	G	8	411485.10.peg.1416.site.77
-A-	---	A	8	G	20	411485.10.peg.1416.site.78
-A-	---	A	27	G	1	411485.10.peg.1416.site.79
-A-	---	A	27	G	1	411485.10.peg.1416.site.80
-A-	---	A	8	G	18	411485.10.peg.1416.site.81
-A-	---	A	20	G	4	411485.10.peg.1416.site.82
-A-	---	A	10	G	12	411485.10.peg.1416.site.83
-A-	---	A	11	G	12	411485.10.peg.1416.site.84
-A-	---	A	19	G	5	411485.10.peg.1416.site.85
-A-	---	A	18	G	6	411485.10.peg.1416.site.86
-A-	---	A	12	G	9	411485.10.peg.1416.site.87
-A-	---	A	24	G	2	411485.10.peg.1416.site.88
-A-	---	A	18	G	8	411485.10.peg.1416.site.89
-A-	---	A	27	G	1	411485.10.peg.1416.site.90
-A-	---	A	22	G	7	411485.10.peg.1416.site.91
-A-	---	A	29	G	0	411485.10.peg.1416.site.92
-A-	---	A	18	G	11	411485.10.peg.1416.site.93
-A-	---	A	28	G	1	411485.10.peg.1416.site.94
-A-	---	A	25	G	4	411485.10.peg.1416.site.95
-A-	---	A	27	G	2	411485.10.peg.1416.site.96
-A-	---	A	28	G	1	411485.10.peg.1416.site.97
-A-	---	A	27	G	2	411485.10.peg.1416.site.98
-A-	---	A	9	G	18	411485.10.peg.1416.site.99
-A-	---	A	22	G	6	411485.10.peg.1416.site.100
-A-	---	A	22	G	3	411485.10.peg.1416.site.101
-A-	---	A	18	G	1	411485.10.peg.1416.site.102
-A-	---	A	17	G	3	411485.10.peg.1416.site.103
-A-	---	A	7	G	1	411485.10.peg.1416.site.104
-A-	---	A	23	G	1	411485.10.peg.1416.site.105
-A-	---	A	23	G	1	411485.10.peg.1416.site.106
-A-	---	A	27	G	1	411485.10.peg.1416.site.107
-A-	---	A	28	G	1	411485.10.peg.1416.site.108
-A-	---	A	28	G	1	411485.10.peg.1416.site.109
-A-	---	A	27	G	2	411485.10.peg.1416.site.110
-A-	---	A	25	G	4	411485.10.peg.1416.site.111
-A-	---	A	8	G	20	411485.10.peg.1416.site.112
-A-	---	A	28	G	1	411485.10.peg.1416.site.113
-A-	---	A	14	G	7	411485.10.peg.1416.site.114
-A-	---	A	0	G	20	411485.10.peg.1416.site.115
-A-	---	A	20	G	0	411485.10.peg.1416.site.116
-A-	---	A	21	G	1	411485.10.peg.1416.site.117
-A-	---	A	18	G	1	411485.10.peg.1416.site.118
-A-	---	A	22	G	1	411485.10.peg.1416.site.119
-A-	---	A	22	G	1	411485.10.peg.1416.site.120
-A-	---	A	15	G	4	411485.10.peg.1416.site.121
-A-	---	A	14	G	4	411485.10.peg.1416.site.122
-A-	---	A	23	G	1	411485.10.peg.1416.site.123
-A-	---	A	21	G	4	411485.10.peg.1416.site.124
-A-	---	A	26	G	2	411485.10.peg.1416.site.125
-A-	---	A	28	G	1	411485.10.peg.1416.site.126
-A-	---	A	28	G	1	411485.10.peg.1416.site.127
-A-	---	A	14	G	1	411485.10.peg.1417.site.1
-A-	---	A	11	G	0	411485.10.peg.1417.site.2
-A-	---	A	25	G	3	411485.10.peg.1414.site.1
-A-	---	A	26	G	3	411485.10.peg.1414.site.2
-A-	---	A	25	G	3	411485.10.peg.1414.site.3
-A-	---	A	15	G	11	411485.10.peg.1414.site.4
-A-	---	A	8	G	17	411485.10.peg.1414.site.5
-A-	---	A	19	G	5	411485.10.peg.1414.site.6
-A-	---	A	22	G	3	411485.10.peg.1414.site.7
-A-	---	A	19	G	6	411485.10.peg.1414.site.8
-A-	---	A	19	G	4	411485.10.peg.1414.site.9
-A-	---	A	20	G	3	411485.10.peg.1414.site.10
-A-	---	A	20	G	3	411485.10.peg.1414.site.11
-A-	---	A	16	G	6	411485.10.peg.1414.site.12
-A-	---	A	3	G	21	411485.10.peg.1414.site.13
-A-	---	A	15	G	9	411485.10.peg.1414.site.14
-A-	---	A	10	G	11	411485.10.peg.1414.site.15
-A-	---	A	24	G	1	411485.10.peg.1414.site.16
-A-	---	A	25	G	0	411485.10.peg.1414.site.17
-A-	---	A	17	G	5	411485.10.peg.1414.site.18
-A-	---	A	26	G	0	411485.10.peg.1414.site.19
-A-	---	A	26	G	0	411485.10.peg.1414.site.20
-A-	---	A	16	G	11	411485.10.peg.1414.site.21
-A-	---	A	25	G	1	411485.10.peg.1414.site.22
-A-	---	A	26	G	2	411485.10.peg.1414.site.23
-A-	---	A	3	G	24	411485.10.peg.1414.site.24
-A-	---	A	25	G	1	411485.10.peg.1414.site.25
-A-	---	A	27	G	1	411485.10.peg.1414.site.26
-A-	---	A	15	G	8	411485.10.peg.1414.site.27
-A-	---	A	23	G	0	411485.10.peg.1414.site.28
-A-	---	A	24	G	1	411485.10.peg.1414.site.29
-A-	---	A	23	G	1	411485.10.peg.1414.site.30
-A-	---	A	23	G	5	411485.10.peg.1414.site.31
-A-	---	A	25	G	2	411485.10.peg.1414.site.32
-A-	---	A	28	G	1	411485.10.peg.1414.site.33
-A-	---	A	25	G	3	411485.10.peg.1414.site.34
-A-	---	A	17	G	12	411485.10.peg.1414.site.35
-A-	---	A	13	G	16	411485.10.peg.1414.site.36
-A-	---	A	27	G	2	411485.10.peg.1414.site.37
-A-	---	A	26	G	3	411485.10.peg.1414.site.38
-A-	---	A	13	G	16	411485.10.peg.1414.site.39
-A-	---	A	27	G	1	411485.10.peg.1414.site.40
-A-	---	A	26	G	3	411485.10.peg.1414.site.41
-A-	---	A	28	G	0	411485.10.peg.1414.site.42
-A-	---	A	24	G	3	411485.10.peg.1414.site.43
-A-	---	A	25	G	0	411485.10.peg.1414.site.44
-A-	---	A	25	G	0	411485.10.peg.1414.site.45
-A-	---	A	25	G	4	411485.10.peg.1414.site.46
-A-	---	A	25	G	4	411485.10.peg.1414.site.47
-A-	---	A	25	G	4	411485.10.peg.1414.site.48
-A-	---	A	24	G	4	411485.10.peg.1414.site.49
-A-	---	A	11	G	18	411485.10.peg.1414.site.50
-A-	---	A	26	G	2	411485.10.peg.1414.site.51
-A-	---	A	28	G	0	411485.10.peg.1414.site.52
-A-	---	A	28	G	1	411485.10.peg.1414.site.53
-A-	---	A	17	G	12	411485.10.peg.1414.site.54
-A-	---	A	14	G	14	411485.10.peg.1414.site.55
-A-	---	A	29	G	0	411485.10.peg.1414.site.56
-A-	---	A	22	G	6	411485.10.peg.1414.site.57
-A-	---	A	20	G	5	411485.10.peg.1414.site.58
-A-	---	A	25	G	2	411485.10.peg.1414.site.59
-A-	---	A	21	G	4	411485.10.peg.1414.site.60
-A-	---	A	3	G	22	411485.10.peg.1414.site.61
-A-	---	A	25	G	1	411485.10.peg.1414.site.62
-A-	---	A	24	G	2	411485.10.peg.1414.site.63
-A-	---	A	19	G	5	411485.10.peg.1414.site.64
-A-	---	A	0	G	24	411485.10.peg.1415.site.1
-A-	---	A	16	G	8	411485.10.peg.1415.site.2
-A-	---	A	21	G	4	411485.10.peg.1415.site.3
-A-	---	A	25	G	1	411485.10.peg.1415.site.4
-A-	---	A	16	G	12	411485.10.peg.1415.site.5
-A-	---	A	27	G	2	411485.10.peg.1415.site.6
-A-	---	A	25	G	4	411485.10.peg.1415.site.7
-A-	---	A	28	G	1	411485.10.peg.1415.site.8
-A-	---	A	25	G	4	411485.10.peg.1415.site.9
-A-	---	A	17	G	12	411485.10.peg.1415.site.10
-A-	---	A	28	G	1	411485.10.peg.1415.site.11
-A-	---	A	25	G	4	411485.10.peg.1415.site.12
-A-	---	A	23	G	6	411485.10.peg.1415.site.13
-A-	---	A	28	G	1	411485.10.peg.1415.site.14
-A-	---	A	21	G	8	411485.10.peg.1415.site.15
-A-	---	A	28	G	1	411485.10.peg.1415.site.16
-A-	---	A	27	G	2	411485.10.peg.1415.site.17
-A-	---	A	28	G	1	411485.10.peg.1415.site.18
-A-	---	A	9	G	19	411485.10.peg.1415.site.19
-A-	---	A	10	G	15	411485.10.peg.1415.site.20
-A-	---	A	24	G	1	411485.10.peg.1415.site.21
-A-	---	A	10	G	15	411485.10.peg.1415.site.22
-A-	---	A	8	G	18	411485.10.peg.1415.site.23
-A-	---	A	22	G	7	411485.10.peg.1415.site.24
-A-	---	A	3	G	26	411485.10.peg.1415.site.25
-A-	---	A	28	G	1	411485.10.peg.1415.site.26
-A-	---	A	21	G	8	411485.10.peg.1415.site.27
-A-	---	A	28	G	1	411485.10.peg.1415.site.28
-A-	---	A	0	G	29	411485.10.peg.1415.site.29
-A-	---	A	20	G	8	411485.10.peg.1415.site.30
-A-	---	A	28	G	1	411485.10.peg.1415.site.31
-A-	---	A	13	G	15	411485.10.peg.1415.site.32
-A-	---	A	17	G	12	411485.10.peg.1415.site.33
-A-	---	A	29	G	0	411485.10.peg.1415.site.34
-A-	---	A	27	G	1	411485.10.peg.1415.site.35
-A-	---	A	27	G	0	411485.10.peg.1415.site.36
-A-	---	A	7	G	17	411485.10.peg.1415.site.37
-A-	---	A	9	G	1	411485.10.peg.1415.site.38
-A-	---	A	9	G	1	411485.10.peg.1415.site.39
-A-	---	A	9	G	1	411485.10.peg.1415.site.40
-A-	---	A	9	G	1	411485.10.peg.1415.site.41
-A-	---	A	9	G	2	411485.10.peg.1415.site.42
-A-	---	A	8	G	9	411485.10.peg.1415.site.43
-A-	---	A	6	G	12	411485.10.peg.1415.site.44
-A-	---	A	22	G	1	411485.10.peg.1415.site.45
-A-	---	A	12	G	10	411485.10.peg.1415.site.46
-A-	---	A	22	G	3	411485.10.peg.1415.site.47
-A-	---	A	13	G	15	411485.10.peg.1415.site.48
-A-	---	A	27	G	1	411485.10.peg.1415.site.49
-A-	---	A	25	G	3	411485.10.peg.1415.site.50
-A-	---	A	23	G	6	411485.10.peg.1415.site.51
-A-	---	A	11	G	18	411485.10.peg.1415.site.52
-A-	---	A	27	G	2	411485.10.peg.1415.site.53
-A-	---	A	27	G	2	411485.10.peg.1415.site.54
-A-	---	A	25	G	4	411485.10.peg.1412.site.1
-A-	---	A	28	G	1	411485.10.peg.1412.site.2
-A-	---	A	28	G	1	411485.10.peg.1412.site.3
-A-	---	A	28	G	1	411485.10.peg.1412.site.4
-A-	---	A	29	G	0	411485.10.peg.1412.site.5
-A-	---	A	26	G	3	411485.10.peg.1412.site.6
-A-	---	A	26	G	3	411485.10.peg.1412.site.7
-A-	---	A	22	G	7	411485.10.peg.1412.site.8
-A-	---	A	25	G	4	411485.10.peg.1412.site.9
-A-	---	A	25	G	4	411485.10.peg.1412.site.10
-A-	---	A	27	G	2	411485.10.peg.1412.site.11
-A-	---	A	23	G	6	411485.10.peg.1412.site.12
-A-	---	A	21	G	6	411485.10.peg.1412.site.13
-A-	---	A	22	G	4	411485.10.peg.1413.site.1
-A-	---	A	25	G	1	411485.10.peg.1413.site.2
-A-	---	A	24	G	0	411485.10.peg.1413.site.3
-A-	---	A	14	G	6	411485.10.peg.1413.site.4
-A-	---	A	12	G	7	411485.10.peg.1413.site.5
-A-	---	A	11	G	11	411485.10.peg.1413.site.6
-A-	---	A	26	G	1	411485.10.peg.1413.site.7
-A-	---	A	24	G	1	411485.10.peg.1413.site.8
-A-	---	A	25	G	2	411485.10.peg.1413.site.9
-A-	---	A	24	G	4	411485.10.peg.1413.site.10
-A-	---	A	26	G	1	411485.10.peg.1413.site.11
-A-	---	A	18	G	10	411485.10.peg.1413.site.12
-A-	---	A	25	G	4	411485.10.peg.1413.site.13
-A-	---	A	23	G	6	411485.10.peg.1413.site.14
-A-	---	A	21	G	8	411485.10.peg.1413.site.15
-A-	---	A	26	G	3	411485.10.peg.1413.site.16
-A-	---	A	7	G	22	411485.10.peg.1413.site.17
-A-	---	A	26	G	3	411485.10.peg.1413.site.18
-A-	---	A	25	G	3	411485.10.peg.1413.site.19
-A-	---	A	27	G	0	411485.10.peg.1413.site.20
-A-	---	A	27	G	0	411485.10.peg.1413.site.21
-A-	---	A	27	G	0	411485.10.peg.1413.site.22
-A-	---	A	21	G	6	411485.10.peg.1413.site.23
-A-	---	A	26	G	1	411485.10.peg.1413.site.24
-A-	---	A	27	G	1	411485.10.peg.1413.site.25
-A-	---	A	27	G	1	411485.10.peg.1413.site.26
-A-	---	A	27	G	1	411485.10.peg.1413.site.27
-A-	---	A	28	G	0	411485.10.peg.1413.site.28
-A-	---	A	28	G	1	411485.10.peg.1413.site.29
-A-	---	A	28	G	1	411485.10.peg.1413.site.30
-A-	---	A	28	G	1	411485.10.peg.1413.site.31
-A-	---	A	27	G	2	411485.10.peg.1413.site.32
-A-	---	A	27	G	2	411485.10.peg.1413.site.33
-A-	---	A	13	G	16	411485.10.peg.1413.site.34
-A-	---	A	28	G	1	411485.10.peg.1413.site.35
-A-	---	A	20	G	5	411485.10.peg.1413.site.36
-A-	---	A	20	G	6	411485.10.peg.1413.site.37
-A-	---	A	10	G	15	411485.10.peg.1413.site.38
-A-	---	A	21	G	7	411485.10.peg.1413.site.39
-A-	---	A	18	G	10	411485.10.peg.1413.site.40
-A-	---	A	1	G	1	411485.10.peg.348.site.1
-A-	---	A	1	G	2	411485.10.peg.348.site.2
-A-	---	A	19	G	0	411485.10.peg.349.site.1
-A-	---	A	16	G	0	411485.10.peg.349.site.2
-A-	---	A	8	G	3	411485.10.peg.349.site.3
-A-	---	A	8	G	3	411485.10.peg.349.site.4
-A-	---	A	13	G	0	411485.10.peg.349.site.5
-A-	---	A	11	G	0	411485.10.peg.349.site.6
-A-	---	A	9	G	0	411485.10.peg.349.site.7
-A-	---	A	7	G	3	411485.10.peg.349.site.8
-A-	---	A	11	G	0	411485.10.peg.349.site.9
-A-	---	A	11	G	0	411485.10.peg.349.site.10
-A-	---	A	7	G	0	411485.10.peg.349.site.11
-A-	---	A	6	G	0	411485.10.peg.349.site.12
-A-	---	A	4	G	0	411485.10.peg.349.site.13
-A-	---	A	4	G	0	411485.10.peg.349.site.14
-A-	---	A	2	G	1	411485.10.peg.349.site.15
-A-	---	A	2	G	1	411485.10.peg.349.site.16
-A-	---	A	6	G	0	411485.10.peg.349.site.17
-A-	---	A	10	G	0	411485.10.peg.349.site.18
-A-	---	A	9	G	1	411485.10.peg.349.site.19
-A-	---	A	0	G	2	411485.10.peg.349.site.20
-A-	---	A	3	G	1	411485.10.peg.349.site.21
-A-	---	A	11	G	1	411485.10.peg.349.site.22
-A-	---	A	0	G	6	411485.10.peg.349.site.23
-A-	---	A	4	G	3	411485.10.peg.349.site.24
-A-	---	A	3	G	2	411485.10.peg.349.site.25
-A-	---	A	9	G	0	411485.10.peg.349.site.26
-A-	---	A	1	G	1	411485.10.peg.349.site.27
-A-	---	A	0	G	4	411485.10.peg.349.site.28
-A-	---	A	1	G	1	411485.10.peg.349.site.29
-A-	---	A	23	G	1	411485.10.peg.349.site.30
-A-	---	A	3	G	2	411485.10.peg.349.site.31
-A-	---	A	20	G	1	411485.10.peg.349.site.32
-A-	---	A	7	G	15	411485.10.peg.349.site.33
-A-	---	A	18	G	7	411485.10.peg.349.site.34
-A-	---	A	25	G	3	411485.10.peg.349.site.35
-A-	---	A	28	G	1	411485.10.peg.349.site.36
-A-	---	A	4	G	1	411485.10.peg.346.site.1
-A-	---	A	3	G	3	411485.10.peg.346.site.2
-A-	---	A	5	G	0	411485.10.peg.346.site.3
-A-	---	A	2	G	3	411485.10.peg.347.site.1
-A-	---	A	4	G	1	411485.10.peg.347.site.2
-A-	---	A	3	G	2	411485.10.peg.347.site.3
-A-	---	A	5	G	1	411485.10.peg.347.site.4
-A-	---	A	4	G	1	411485.10.peg.347.site.5
-A-	---	A	5	G	1	411485.10.peg.347.site.6
-A-	---	A	0	G	5	411485.10.peg.347.site.7
-A-	---	A	3	G	1	411485.10.peg.347.site.8
-A-	---	A	1	G	1	411485.10.peg.347.site.9
-A-	---	A	0	G	2	411485.10.peg.347.site.10
-A-	---	A	1	G	3	411485.10.peg.347.site.11
-A-	---	A	1	G	3	411485.10.peg.347.site.12
-A-	---	A	3	G	1	411485.10.peg.347.site.13
-A-	---	A	3	G	1	411485.10.peg.347.site.14
-A-	---	A	0	G	3	411485.10.peg.347.site.15
-A-	---	A	1	G	3	411485.10.peg.347.site.16
-A-	---	A	2	G	1	411485.10.peg.347.site.17
-A-	---	A	1	G	1	411485.10.peg.347.site.18
-A-	---	A	0	G	1	411485.10.peg.347.site.19
-A-	---	A	3	G	0	411485.10.peg.347.site.20
-A-	---	A	4	G	0	411485.10.peg.347.site.21
-A-	---	A	1	G	3	411485.10.peg.347.site.22
-A-	---	A	1	G	3	411485.10.peg.347.site.23
-A-	---	A	4	G	1	411485.10.peg.347.site.24
-A-	---	A	2	G	8	411485.10.peg.344.site.1
-A-	---	A	8	G	2	411485.10.peg.344.site.2
-A-	---	A	7	G	3	411485.10.peg.344.site.3
-A-	---	A	8	G	1	411485.10.peg.344.site.4
-A-	---	A	9	G	1	411485.10.peg.344.site.5
-A-	---	A	6	G	0	411485.10.peg.344.site.6
-A-	---	A	1	G	4	411485.10.peg.344.site.7
-A-	---	A	1	G	1	411485.10.peg.344.site.8
-A-	---	A	1	G	1	411485.10.peg.344.site.9
-A-	---	A	3	G	0	411485.10.peg.344.site.10
-A-	---	A	7	G	0	411485.10.peg.344.site.11
-A-	---	A	12	G	3	411485.10.peg.344.site.12
-A-	---	A	17	G	1	411485.10.peg.344.site.13
-A-	---	A	2	G	15	411485.10.peg.344.site.14
-A-	---	A	6	G	9	411485.10.peg.344.site.15
-A-	---	A	16	G	1	411485.10.peg.344.site.16
-A-	---	A	11	G	5	411485.10.peg.344.site.17
-A-	---	A	16	G	2	411485.10.peg.344.site.18
-A-	---	A	19	G	0	411485.10.peg.344.site.19
-A-	---	A	18	G	0	411485.10.peg.344.site.20
-A-	---	A	17	G	1	411485.10.peg.344.site.21
-A-	---	A	17	G	2	411485.10.peg.344.site.22
-A-	---	A	18	G	1	411485.10.peg.344.site.23
-A-	---	A	18	G	1	411485.10.peg.344.site.24
-A-	---	A	16	G	1	411485.10.peg.344.site.25
-A-	---	A	11	G	5	411485.10.peg.344.site.26
-A-	---	A	16	G	1	411485.10.peg.344.site.27
-A-	---	A	14	G	3	411485.10.peg.344.site.28
-A-	---	A	15	G	1	411485.10.peg.344.site.29
-A-	---	A	1	G	13	411485.10.peg.344.site.30
-A-	---	A	4	G	2	411485.10.peg.344.site.31
-A-	---	A	1	G	2	411485.10.peg.344.site.32
-A-	---	A	3	G	1	411485.10.peg.344.site.33
-A-	---	A	1	G	3	411485.10.peg.344.site.34
-A-	---	A	5	G	1	411485.10.peg.344.site.35
-A-	---	A	1	G	4	411485.10.peg.344.site.36
-A-	---	A	5	G	1	411485.10.peg.344.site.37
-A-	---	A	7	G	0	411485.10.peg.344.site.38
-A-	---	A	0	G	6	411485.10.peg.344.site.39
-A-	---	A	4	G	2	411485.10.peg.344.site.40
-A-	---	A	5	G	1	411485.10.peg.344.site.41
-A-	---	A	5	G	1	411485.10.peg.344.site.42
-A-	---	A	3	G	3	411485.10.peg.344.site.43
-A-	---	A	6	G	1	411485.10.peg.344.site.44
-A-	---	A	4	G	1	411485.10.peg.344.site.45
-A-	---	A	3	G	1	411485.10.peg.344.site.46
-A-	---	A	3	G	1	411485.10.peg.344.site.47
-A-	---	A	3	G	1	411485.10.peg.344.site.48
-A-	---	A	1	G	3	411485.10.peg.344.site.49
-A-	---	A	0	G	1	411485.10.peg.344.site.50
-A-	---	A	0	G	1	411485.10.peg.344.site.51
-A-	---	A	0	G	1	411485.10.peg.344.site.52
-A-	---	A	10	G	0	411485.10.peg.344.site.53
-A-	---	A	12	G	0	411485.10.peg.344.site.54
-A-	---	A	12	G	0	411485.10.peg.344.site.55
-A-	---	A	10	G	1	411485.10.peg.344.site.56
-A-	---	A	13	G	0	411485.10.peg.344.site.57
-A-	---	A	2	G	8	411485.10.peg.344.site.58
-A-	---	A	1	G	13	411485.10.peg.345.site.1
-A-	---	A	12	G	0	411485.10.peg.345.site.2
-A-	---	A	0	G	13	411485.10.peg.345.site.3
-A-	---	A	0	G	14	411485.10.peg.345.site.4
-A-	---	A	1	G	11	411485.10.peg.345.site.5
-A-	---	A	2	G	9	411485.10.peg.345.site.6
-A-	---	A	13	G	0	411485.10.peg.345.site.7
-A-	---	A	13	G	0	411485.10.peg.345.site.8
-A-	---	A	12	G	1	411485.10.peg.345.site.9
-A-	---	A	12	G	1	411485.10.peg.345.site.10
-A-	---	A	0	G	11	411485.10.peg.345.site.11
-A-	---	A	11	G	1	411485.10.peg.345.site.12
-A-	---	A	12	G	1	411485.10.peg.345.site.13
-A-	---	A	12	G	0	411485.10.peg.345.site.14
-A-	---	A	0	G	1	411485.10.peg.345.site.15
-A-	---	A	0	G	1	411485.10.peg.345.site.16
-A-	---	A	1	G	1	411485.10.peg.345.site.17
-A-	---	A	0	G	6	411485.10.peg.345.site.18
-A-	---	A	4	G	1	411485.10.peg.342.site.1
-A-	---	A	4	G	2	411485.10.peg.342.site.2
-A-	---	A	4	G	2	411485.10.peg.342.site.3
-A-	---	A	2	G	4	411485.10.peg.342.site.4
-A-	---	A	3	G	2	411485.10.peg.342.site.5
-A-	---	A	2	G	3	411485.10.peg.342.site.6
-A-	---	A	2	G	3	411485.10.peg.342.site.7
-A-	---	A	1	G	4	411485.10.peg.342.site.8
-A-	---	A	3	G	2	411485.10.peg.342.site.9
-A-	---	A	3	G	2	411485.10.peg.342.site.10
-A-	---	A	4	G	1	411485.10.peg.342.site.11
-A-	---	A	4	G	1	411485.10.peg.342.site.12
-A-	---	A	3	G	1	411485.10.peg.342.site.13
-A-	---	A	3	G	1	411485.10.peg.342.site.14
-A-	---	A	4	G	0	411485.10.peg.342.site.15
-A-	---	A	1	G	5	411485.10.peg.342.site.16
-A-	---	A	1	G	5	411485.10.peg.342.site.17
-A-	---	A	8	G	0	411485.10.peg.342.site.18
-A-	---	A	7	G	0	411485.10.peg.342.site.19
-A-	---	A	8	G	0	411485.10.peg.342.site.20
-A-	---	A	4	G	0	411485.10.peg.342.site.21
-A-	---	A	0	G	1	411485.10.peg.343.site.1
-A-	---	A	0	G	0	411485.10.peg.343.site.2
-A-	---	A	3	G	0	411485.10.peg.343.site.3
-A-	---	A	7	G	0	411485.10.peg.343.site.4
-A-	---	A	3	G	5	411485.10.peg.343.site.5
-A-	---	A	1	G	13	411485.10.peg.343.site.6
-A-	---	A	16	G	1	411485.10.peg.343.site.7
-A-	---	A	16	G	1	411485.10.peg.343.site.8
-A-	---	A	17	G	0	411485.10.peg.343.site.9
-A-	---	A	17	G	1	411485.10.peg.343.site.10
-A-	---	A	16	G	0	411485.10.peg.343.site.11
-A-	---	A	10	G	1	411485.10.peg.343.site.12
-A-	---	A	6	G	1	411485.10.peg.343.site.13
-A-	---	A	4	G	2	411485.10.peg.343.site.14
-A-	---	A	9	G	0	411485.10.peg.343.site.15
-A-	---	A	0	G	1	411485.10.peg.340.site.1
-A-	---	A	0	G	1	411485.10.peg.340.site.2
-A-	---	A	0	G	1	411485.10.peg.340.site.3
-A-	---	A	0	G	1	411485.10.peg.341.site.1
-A-	---	A	0	G	1	411485.10.peg.341.site.2
-A-	---	A	0	G	1	411485.10.peg.341.site.3
-A-	---	A	18	G	5	411485.10.peg.1681.site.1
-A-	---	A	21	G	1	411485.10.peg.1681.site.2
-A-	---	A	21	G	0	411485.10.peg.1681.site.3
-A-	---	A	21	G	1	411485.10.peg.1681.site.4
-A-	---	A	25	G	0	411485.10.peg.1681.site.5
-A-	---	A	24	G	2	411485.10.peg.1681.site.6
-A-	---	A	25	G	1	411485.10.peg.1681.site.7
-A-	---	A	26	G	2	411485.10.peg.1681.site.8
-A-	---	A	28	G	1	411485.10.peg.1681.site.9
-A-	---	A	28	G	1	411485.10.peg.1681.site.10
-A-	---	A	26	G	1	411485.10.peg.1681.site.11
-A-	---	A	28	G	1	411485.10.peg.1681.site.12
-A-	---	A	20	G	1	411485.10.peg.1680.site.1
-A-	---	A	17	G	3	411485.10.peg.1680.site.2
-A-	---	A	19	G	6	411485.10.peg.1680.site.3
-A-	---	A	21	G	4	411485.10.peg.1680.site.4
-A-	---	A	26	G	1	411485.10.peg.1680.site.5
-A-	---	A	20	G	7	411485.10.peg.1680.site.6
-A-	---	A	25	G	3	411485.10.peg.1680.site.7
-A-	---	A	25	G	2	411485.10.peg.1680.site.8
-A-	---	A	26	G	1	411485.10.peg.1680.site.9
-A-	---	A	26	G	1	411485.10.peg.1680.site.10
-A-	---	A	23	G	2	411485.10.peg.1680.site.11
-A-	---	A	19	G	3	411485.10.peg.1680.site.12
-A-	---	A	9	G	14	411485.10.peg.1680.site.13
-A-	---	A	25	G	2	411485.10.peg.1680.site.14
-A-	---	A	26	G	2	411485.10.peg.1680.site.15
-A-	---	A	24	G	5	411485.10.peg.1680.site.16
-A-	---	A	27	G	2	411485.10.peg.1680.site.17
-A-	---	A	28	G	1	411485.10.peg.1528.site.1
-A-	---	A	29	G	0	411485.10.peg.1528.site.2
-A-	---	A	28	G	1	411485.10.peg.1528.site.3
-A-	---	A	25	G	4	411485.10.peg.1528.site.4
-A-	---	A	28	G	0	411485.10.peg.1529.site.1
